id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1489994502639337472,1489994490119323649,2022-02-05 21:39:06 IST,2022-02-05,21:39:06,+0530,96032972,mveedubs,mveedubs,,"Even if Spotify drops Rogan or the podcast becomes nothing but recitations of Fauci press releases, have we really effectively eliminated Covid misinformation? Should we even care about owning the Trumptards? (For the record, yes, we should) 11/",en,[],[],[],1,0,0,[],[],https://twitter.com/mveedubs/status/1489994502639337472,False,,0,,,,,,,,[],,,,
1489994500575580163,1489981573655146496,2022-02-05 21:39:06 IST,2022-02-05,21:39:06,+0530,1283464941362655235,klhm2010,YRDSB Mom,,"@brittlestar I am guessing anyone with some science education will still wear a mask for some time, even if when there are no longer covid public health measures.",en,[],[],[],0,0,1,[],[],https://twitter.com/KLHM2010/status/1489994500575580163,False,,0,,,,,,,,"[{'screen_name': 'brittlestar', 'name': 'Brittlestar', 'id': '19002345'}]",,,,
1489994500101799937,1489994490119323649,2022-02-05 21:39:06 IST,2022-02-05,21:39:06,+0530,96032972,mveedubs,mveedubs,,"So, back to Rogan and Spotify. What is the Specific Goal here? Yes, it’s about Covid misinformation. But what about it? Is it to punish Rogan or Spotify? Is it to eliminate or correct Covid misinformation? Own the Trumptards? 9/",en,[],[],[],1,0,0,[],[],https://twitter.com/mveedubs/status/1489994500101799937,False,,0,,,,,,,,[],,,,
1489994494498025478,1489992697477742596,2022-02-05 21:39:04 IST,2022-02-05,21:39:04,+0530,1507281037,texasblue76,🌊🌊 Texas Blue 🌊🌊,,"@nathaliejacoby1 I am a “bleeding heart liberal,” I have sympathy for pretty much everyone and every position. I wasn’t sure there was a limit to this UNTIL Covid happened. I discovered I’ve no sympathy for those who refuse to take safety measures (vaccines/masks) and succumb to the virus. None.",en,[],[],[],0,0,1,[],[],https://twitter.com/TexasBlue76/status/1489994494498025478,False,,0,,,,,,,,"[{'screen_name': 'nathaliejacoby1', 'name': 'Nathalie Jacoby', 'id': '1280478731874848769'}]",,,,
1489994492841271298,1489994492841271298,2022-02-05 21:39:04 IST,2022-02-05,21:39:04,+0530,717937135203049472,onebanedonna,Donna Onebane,,"@billmaher How ironic that you criticize the scientific/medical community  and the masked “paranoids” on the same day that Covid deaths reach the 900,000 mark. You’re clearly doing this for selfish reasons to get back to your live shows in Vegas and elsewhere. Sad, Bill.",en,[],[],[],0,0,0,[],[],https://twitter.com/OnebaneDonna/status/1489994492841271298,False,,0,,,,,,,,[],,,,
1489994491763118080,1489979935238373381,2022-02-05 21:39:04 IST,2022-02-05,21:39:04,+0530,1007477509523308544,munozroobin,Roobin Muñoz,,@feministabulous Or it could be that covid has or had something to do with it.,en,[],[],[],0,0,0,[],[],https://twitter.com/MunozRoobin/status/1489994491763118080,False,,0,,,,,,,,"[{'screen_name': 'feministabulous', 'name': 'Liz Plank', 'id': '267915933'}]",,,,
1489994491096408064,1489994491096408064,2022-02-05 21:39:04 IST,2022-02-05,21:39:04,+0530,2067661,wlwt,WLWT,,Concerns raised about quarantine hotels where Olympic athletes stay if they're COVID-19 positive   https://t.co/22ZnG1pU8w,en,[],['https://www.wlwt.com/article/concerns-raised-about-quarantine-hotels-where-olympic-athletes-stay-if-theyre-covid-19-positive/38990034?utm_campaign=snd-autopilot'],[],1,0,0,[],[],https://twitter.com/WLWT/status/1489994491096408064,False,,0,,,,,,,,[],,,,
1489994490933026817,1489991662462210049,2022-02-05 21:39:04 IST,2022-02-05,21:39:04,+0530,63073975,madversity,Madhavan Narayanan,,"@ManishP68078696 In 2019, no one knew of Covid.  You should have been consulted to prevent it 🙂",en,[],[],[],0,0,0,[],[],https://twitter.com/madversity/status/1489994490933026817,False,,0,,,,,,,,"[{'screen_name': 'ManishP68078696', 'name': 'PahadiPandey', 'id': '1020346682091982848'}]",,,,
1489994490467303427,1489958083870736388,2022-02-05 21:39:03 IST,2022-02-05,21:39:03,+0530,1679179176,dirtycomic,dirty comic,,"@deekevin56_m @Coolhandjames69 @gofundme Remember when they can even settle the numbers of who actually died OF covid and who died WITH covid? Like barely anymore people died than would've if they were out during the lockouts, traveling, going to work and living like normal. I know an ER nurse and they were on furlough",en,[],[],[],1,0,1,[],[],https://twitter.com/dirtycomic/status/1489994490467303427,False,,0,,,,,,,,"[{'screen_name': 'deekevin56_m', 'name': 'Donna M Coles', 'id': '1051313227'}, {'screen_name': 'Coolhandjames69', 'name': 'Cool Hand James Honk Honk', 'id': '1447883830556250119'}, {'screen_name': 'gofundme', 'name': 'GoFundMe', 'id': '112897540'}]",,,,
1489994489598992386,1489750178605195267,2022-02-05 21:39:03 IST,2022-02-05,21:39:03,+0530,220817062,vtictac,tikks,,@Abster_1983 @Fred_Langlois_ This is what scares me my husband has long covid 2 yrs March. His health has been destroyed by this virus he's only 48 yrs old. And yet looking around the store at work I'm in the minority wearing a mask(actually I'm in 2) I'm so sorry for your loss #TreatLongCovid #borisout,en,[],[],[],0,0,0,"['treatlongcovid', 'borisout']",[],https://twitter.com/vtictac/status/1489994489598992386,False,,0,,,,,,,,"[{'screen_name': 'Abster_1983', 'name': 'Abster', 'id': '1207429683433922560'}, {'screen_name': 'Fred_Langlois_', 'name': 'Fred Langlois', 'id': '870413586035855360'}]",,,,
1489994489452244996,1489994489452244996,2022-02-05 21:39:03 IST,2022-02-05,21:39:03,+0530,1481088171903438851,atl_test_watch,AtlantaTestWatch,,"COVID test available day after tomorrow at CVS (1950 Buford Hwy, Buford, GA 30518) at 09:00AM 10:00AM 10:30AM 11:15AM 11:30AM 12:00PM 12:30PM 01:00PM 03:00PM 03:30PM 03:45PM 04:30PM 05:00PM 05:30PM 06:00PM 06:30PM 07:00PM :  https://t.co/i8jdoR3EYU",en,[],['https://tinyurl.com/COVID-testing-easy'],[],0,0,0,[],[],https://twitter.com/ATL_Test_Watch/status/1489994489452244996,False,,0,,,,,,,,[],,,,
1489994487170490370,1489994487170490370,2022-02-05 21:39:03 IST,2022-02-05,21:39:03,+0530,258385923,impbromanorum,Julian the Apostweet,,"ABC World News had a daily cumulative Covid death count going under Trump, and quite literally the day Biden was inaugurated they stopped airing it lmao",en,[],[],[],0,0,0,[],[],https://twitter.com/impbromanorum/status/1489994487170490370,False,https://twitter.com/ChrisBChester/status/1489990380783349762,0,,,,,,,,[],,,,
1489994486038118402,1489658380507664393,2022-02-05 21:39:02 IST,2022-02-05,21:39:02,+0530,28121136,rubyrlee,Ruby R Lee,,"@dblzone @Jezebelstoy @robfoot Myocarditis is only one of several adverse effects the vax can cause too. Also, Dr. Peter McCullough believes that post vaccination myocarditis is worse than that caused by Covid. I'll also add, vaccination doesn't stop you getting the disease!",en,[],[],[],0,0,0,[],[],https://twitter.com/RubyRLee/status/1489994486038118402,False,,0,,,,,,,,"[{'screen_name': 'dblzone', 'name': 'MC', 'id': '25081058'}, {'screen_name': 'Jezebelstoy', 'name': 'Jezz', 'id': '1478664835453751300'}, {'screen_name': 'robfoot', 'name': 'Rob Hunter - Honk Honk', 'id': '22539296'}]",,,,
1489994484549050378,1489994484549050378,2022-02-05 21:39:02 IST,2022-02-05,21:39:02,+0530,49670821,nigelb54,Nigel Bradley,,"CDC study: N95, KN95 masks best reduce odds of COVID-19 infection  https://t.co/o6y4ASYGrB",en,[],['https://thehill.com/policy/healthcare/592880-cdc-study-shows-n95-kn95-masks-best-reduce-odds-of-covid-infection'],[],0,0,0,[],[],https://twitter.com/Nigelb54/status/1489994484549050378,False,,0,,,,,,,,[],,,,
1489994482476933121,1489748271761297410,2022-02-05 21:39:02 IST,2022-02-05,21:39:02,+0530,4541164574,cofightsback,🇺🇸 Joe Colorado 🇺🇸,,@NeverEnoughSky @SpeedyG605 @SusieC07155183 @Nanciliz @laurenboebert Don’t forget to wash the crayons down with some urine to prevent Covid.,en,[],[],[],0,0,3,[],[],https://twitter.com/COFightsBack/status/1489994482476933121,False,,0,,,,,,,,"[{'screen_name': 'NeverEnoughSky', 'name': 'Anne Carroll', 'id': '1312837054859030529'}, {'screen_name': 'SpeedyG605', 'name': ""Dog'n it"", 'id': '38294282'}, {'screen_name': 'SusieC07155183', 'name': ""Let's Primary Boebert"", 'id': '1231389592911319040'}, {'screen_name': 'Nanciliz', 'name': 'liz', 'id': '1266570840402886657'}, {'screen_name': 'laurenboebert', 'name': 'Lauren Boebert', 'id': '1201670995435646976'}]",,,,
1489994481390739462,1489777247011500033,2022-02-05 21:39:01 IST,2022-02-05,21:39:01,+0530,836989111667986432,madnoisypilgrim,Mad & Noisy Pilgrim,,"@Hannah_Bananaz YES! It's the working class &amp; those seeking to join it! 😊 Like me: I'd love to work but am permanently disabled. 40% of disabled Canadians live in poverty &amp; have been ignored by PMJT during the pandemic, despite being poor &amp; at high risk for Covid. So #HonkHonk from me too!",en,[],[],[],0,0,0,['honkhonk'],[],https://twitter.com/MadNoisyPilgrim/status/1489994481390739462,False,,0,,,,,,,,"[{'screen_name': 'Hannah_Bananaz', 'name': 'Andy Lee', 'id': '1314418472399462400'}]",,,,
1489994475090984960,1489994475090984960,2022-02-05 21:39:00 IST,2022-02-05,21:39:00,+0530,20709978,krcg13,KRCG 13,,"The death toll from COVID-19 has topped 900,000 in the United States.   https://t.co/GKYynGcGFv",en,[],['https://krcgtv.com/news/nation-world/us-death-toll-from-covid-19-tops-900000-coronavirus-omicron-variant'],[],1,0,0,[],[],https://twitter.com/KRCG13/status/1489994475090984960,False,,0,,,,,,,,[],,,,
1489994474663022599,1489994474663022599,2022-02-05 21:39:00 IST,2022-02-05,21:39:00,+0530,227313985,dayoadesulu,Dayo Adesulu,,Nigeria Covid-19 Update  https://t.co/jG1TBKhNRb,en,[],['https://www.thecheernews.com/2022/02/05/nigeria-covid-19-update-32/'],[],0,0,0,[],[],https://twitter.com/dayoadesulu/status/1489994474663022599,False,,0,,,,,,,,[],,,,
1489994473182355458,1486318460967665670,2022-02-05 21:38:59 IST,2022-02-05,21:38:59,+0530,1355300127766941700,fred05558988,Fred,,@RandyKreager1 I thought covid was a hoax?,en,[],[],[],0,0,0,[],[],https://twitter.com/Fred05558988/status/1489994473182355458,False,,0,,,,,,,,"[{'screen_name': 'RandyKreager1', 'name': 'Randy Kreager', 'id': '1450913395604025346'}]",,,,
1489994470032556039,1489698890437828621,2022-02-05 21:38:59 IST,2022-02-05,21:38:59,+0530,213310353,creyna3,Khalil Sack,,@daviddoel .@JRE_Podcast what happened? COVID BRAIN,en,"[{'screen_name': 'jre_podcast', 'name': 'joe rogan experience clips', 'id': '1207023643290681344'}]",[],[],0,0,0,[],[],https://twitter.com/Creyna3/status/1489994470032556039,False,,0,,,,,,,,"[{'screen_name': 'daviddoel', 'name': 'David Doel', 'id': '18805188'}]",,,,
1489994467654631438,1489963035393413125,2022-02-05 21:38:58 IST,2022-02-05,21:38:58,+0530,62104774,fengar,StarkRG 🇦🇺🇺🇸,,@shaag2929 @EpiEllie You think that having proper ventilation in indoor spaces won't help? What are you basing that assessment on? If your plan is for everyone to get Covid then you are advocating thousands upon thousands of deaths.,en,[],[],[],1,0,0,[],[],https://twitter.com/FenGar/status/1489994467654631438,False,,0,,,,,,,,"[{'screen_name': 'shaag2929', 'name': 'Name', 'id': '552340689'}, {'screen_name': 'EpiEllie', 'name': 'Dr Ellie Murray, ScD 🇨🇦', 'id': '1558406653'}]",,,,
1489994467331485704,1489831642810122241,2022-02-05 21:38:58 IST,2022-02-05,21:38:58,+0530,825775214860566530,donnarooski,Donnarooski,,"@billmaher 3958 Americans died of COVID yesterday. How do we ""protect the vulnerable"" and also go back to normal? As you go about your life, notice how many elderly and other high risk people have public-facing jobs. How do we protect them?",en,[],[],[],0,0,0,[],[],https://twitter.com/donnarooski/status/1489994467331485704,False,,0,,,,,,,,"[{'screen_name': 'billmaher', 'name': 'Bill Maher', 'id': '19697415'}]",,,,
1489994466228322312,1489749520527368193,2022-02-05 21:38:58 IST,2022-02-05,21:38:58,+0530,1239377712734666752,masterdevito,Christopher DeVito,,@LarsonFarms @Bidenberniebro @Brad_Putt @jeff_plotner @TimJDillon Nice. How’s that working for the people who’ve died or ended up with permanent damage due to Covid?,en,[],[],[],0,0,0,[],[],https://twitter.com/MasterDeVito/status/1489994466228322312,False,,0,,,,,,,,"[{'screen_name': 'LarsonFarms', 'name': 'Larson Farms', 'id': '512883747'}, {'screen_name': 'Bidenberniebro', 'name': 'Mike jones', 'id': '1484826247486050305'}, {'screen_name': 'Brad_Putt', 'name': 'Jeff Putnam', 'id': '26066284'}, {'screen_name': 'jeff_plotner', 'name': 'Jeff Plotner', 'id': '1468724897211949067'}, {'screen_name': 'TimJDillon', 'name': 'Tim Dillon', 'id': '353422065'}]",,,,
1489994465863471114,1489989485047672832,2022-02-05 21:38:58 IST,2022-02-05,21:38:58,+0530,123306920,danielmalmer,Daniel Malmer,,"@wmcarterelliott Ok, thanks for the clarification. Putin is trying to pin Russia's covid disinformation campaign on Jenny McCarthy.  And he's doing that by having people reply to her tweets? Or are there other tactics?",en,[],[],[],1,0,0,[],[],https://twitter.com/danielmalmer/status/1489994465863471114,False,,0,,,,,,,,"[{'screen_name': 'wmcarterelliott', 'name': 'Xtra Pts', 'id': '43312680'}]",,,,
1489994464148037634,1489994464148037634,2022-02-05 21:38:57 IST,2022-02-05,21:38:57,+0530,1038470766512295936,adrn_musique,Adrn,,LIVE COVID  !linktree   https://t.co/k3x3QiTQ1A,en,[],['https://streamlabs.com/adrntv/home'],[],0,0,0,[],[],https://twitter.com/Adrn_musique/status/1489994464148037634,False,,0,,,,,,,,[],,,,
1489994462818455553,1489955282398625797,2022-02-05 21:38:57 IST,2022-02-05,21:38:57,+0530,1401323304305278976,russelquebedea8,Russel Quebedeaux,,@m_keenum Ottawa chief and the shared little man running Canada will find out they are on the wrong side of this movement by the truckers! The people will and are standing up to help these truckers and will not stand for these COVID fears to go on in Canada or around the world.,en,[],[],[],0,0,0,[],[],https://twitter.com/RusselQuebedea8/status/1489994462818455553,False,,0,,,,,,,,"[{'screen_name': 'm_keenum', 'name': '🍊🇺🇸MARGO🇺🇸🍊', 'id': '1214523064106602497'}]",,,,
1489994461463470085,1489988433317703683,2022-02-05 21:38:57 IST,2022-02-05,21:38:57,+0530,1427996716138127360,awakecanadian,Fringe Minority Mama🇨🇦,,@CPHO_Canada You need to END all covid restrictions now. End it.,en,[],[],[],0,0,0,[],[],https://twitter.com/AwakeCanadian/status/1489994461463470085,False,,0,,,,,,,,"[{'screen_name': 'CPHO_Canada', 'name': 'Dr. Theresa Tam', 'id': '2314087860'}]",,,,
1489994458548654085,1489270297924718602,2022-02-05 21:38:56 IST,2022-02-05,21:38:56,+0530,268815616,johnjonesart,John Jones,,"@doe091327 @stoptweetingdon @JustinTrudeau Got 2 pals with Covid right now. 1 unvaxd, 1 triple. Both same symptoms, mild flu: same as when I had it- unvaxd, lost smell and taste, felt worse after a night out. Every single person I know says the same, it doesn’t reflect MSM narratives. We all know 1st hand now it’s a scam",en,[],[],[],0,0,0,[],[],https://twitter.com/JohnJonesArt/status/1489994458548654085,False,,0,,,,,,,,"[{'screen_name': 'doe091327', 'name': 'jonathan carver', 'id': '1467145468908126208'}, {'screen_name': 'stoptweetingdon', 'name': 'Aldo', 'id': '2572103119'}, {'screen_name': 'JustinTrudeau', 'name': 'Justin Trudeau', 'id': '14260960'}]",,,,
1489994456900198404,1489994456900198404,2022-02-05 21:38:55 IST,2022-02-05,21:38:55,+0530,1179012423874777094,nandkis09458351,nand kishor verma,,"Team USA bobsledder Elana Meyers Taylor has two negative tests for COVID-19, can compete at Beijing Winter Olympics  https://t.co/hpAw19LGMH",en,[],['https://crickdiary.com/team-usa-bobsledder-elana-meyers-taylor-has-two-negative-tests-for-covid-19-can-compete-at-beijing-winter-olympics/'],[],0,0,0,[],[],https://twitter.com/nandkis09458351/status/1489994456900198404,False,,0,,,,,,,,[],,,,
1489994455822344196,1489994455822344196,2022-02-05 21:38:55 IST,2022-02-05,21:38:55,+0530,49600438,trishstuth,Trish,,More anti COVID protests that won't be televised.,en,[],[],[],0,0,0,[],[],https://twitter.com/TrishStuth/status/1489994455822344196,False,https://twitter.com/MichaelPSenger/status/1489993793008910337,0,,,,,,,,[],,,,
1489994454517833731,1489962069780803584,2022-02-05 21:38:55 IST,2022-02-05,21:38:55,+0530,1477144138273501185,philosophycacti,The Philosophy Cactus,,@berterson @CBCNews People dying like this isn’t normal. And we shouldn’t make it normal.  A big benefit of modern medicine is that we CAN fight diseases.  Also there are other ways to fight Covid. We shouldn’t give up. Let’s encourage people for find solutions that work for everyone.,en,[],[],[],1,0,0,[],[],https://twitter.com/philosophycacti/status/1489994454517833731,False,,0,,,,,,,,"[{'screen_name': 'berterson', 'name': 'smeg ma', 'id': '1348442404827901953'}, {'screen_name': 'CBCNews', 'name': 'CBC News', 'id': '6433472'}]",,,,
1489994454400479238,1487556829114679300,2022-02-05 21:38:55 IST,2022-02-05,21:38:55,+0530,67333279,oldskoolleftist,Real progressives prefer some progress to none 💙,,"@Winning4Him @pixxyale644 Yes, you're anti-vax, and the unvaccinated are the cause of most cases and deaths in the US, so you're enabling Covid deaths.  If you don't have access to a gun, you can't kill people with it. Not rocket science to people with normal intelligence levels.",en,[],[],[],1,0,0,[],[],https://twitter.com/OldSkoolLeftist/status/1489994454400479238,False,,0,,,,,,,,"[{'screen_name': 'Winning4Him', 'name': '🍀 Tabatha-Ginger Snap 🇺🇸🇮🇪🇮🇱', 'id': '1281591405224300545'}, {'screen_name': 'pixxyale644', 'name': 'get your own page', 'id': '1116026947'}]",,,,
1489994452714225664,1489994452714225664,2022-02-05 21:38:54 IST,2022-02-05,21:38:54,+0530,938084433277493248,criptonthusiast,Fred Wolfe,,The definition says to provide Immunity. This disqualifies the Covid vax!,en,[],[],[],0,0,0,[],[],https://twitter.com/CriptoNthusiast/status/1489994452714225664,False,https://twitter.com/gin_sol/status/1489989562139308037,0,,,,,,,,[],,,,
1489994451133124609,1489994451133124609,2022-02-05 21:38:54 IST,2022-02-05,21:38:54,+0530,467905072,kieranpharkin,Kieran Harkin,,"So even as hundreds die every day for want of a covid vaccine, scientists try to reverse engineer a publicly funded vaccine,  reinvent the wheel and then repeat lengthy and costly clinical trials. It beggars belief! Let's force patent sharing #TRIPS waiver  https://t.co/irrFmUw05I",en,[],['https://www.politico.eu/article/who-copy-moderna-jab-project-democratize-vaccine-production/'],[],0,0,0,['trips'],[],https://twitter.com/Kieranpharkin/status/1489994451133124609,False,,0,,,,,,,,[],,,,
1489994450910724100,1489400069203939335,2022-02-05 21:38:54 IST,2022-02-05,21:38:54,+0530,879534385535606784,lysenkoist_left,Lysenkoist_Left,,"@Sevronosaurus @JeffSparbeck @MSNBC What I said is a fact that the CDC just reported. That MORE than 50% of ""covid patients"" in hospitals right now are actually in there for something other than covid.   Do you generally feel this frustrated over facts you disagree with?",en,[],[],[],0,0,0,[],[],https://twitter.com/Lysenkoist_Left/status/1489994450910724100,False,,0,,,,,,,,"[{'screen_name': 'Sevronosaurus', 'name': 'Jersch', 'id': '1384549933'}, {'screen_name': 'JeffSparbeck', 'name': 'Jeff Sparbeck', 'id': '445614814'}, {'screen_name': 'MSNBC', 'name': 'MSNBC', 'id': '2836421'}]",,,,
1489994448843026443,1489971997031510020,2022-02-05 21:38:54 IST,2022-02-05,21:38:54,+0530,1259949073500532736,eastwoodwolf,Linda Eastwood,,@sunlorrie Drs Tam and Moore have entered the face-saving phase of COVID management.,en,[],[],[],0,0,1,[],[],https://twitter.com/EastwoodWolf/status/1489994448843026443,False,,0,,,,,,,,"[{'screen_name': 'sunlorrie', 'name': 'Lorrie Goldstein', 'id': '255340030'}]",,,,
1489994448176136193,1489994448176136193,2022-02-05 21:38:53 IST,2022-02-05,21:38:53,+0530,1481088171903438851,atl_test_watch,AtlantaTestWatch,,"COVID test available tomorrow at CVS (5764 Peachtree Industrial Blvd, Chamblee, GA 30341) at 03:50PM :  https://t.co/i8jdoR3EYU",en,[],['https://tinyurl.com/COVID-testing-easy'],[],0,0,0,[],[],https://twitter.com/ATL_Test_Watch/status/1489994448176136193,False,,0,,,,,,,,[],,,,
1489994448045936640,1489994448045936640,2022-02-05 21:38:53 IST,2022-02-05,21:38:53,+0530,864597043477479426,my_corner_table,Lena🙎🏻‍♀️🙋🏻‍♀️🌎,,Newsletter: Who deserves COVID-19 medicines?  https://t.co/AgAhl3vE5U,en,[],['https://www.latimes.com/science/newsletter/2022-02-04/coronavirus-today-how-to-distribute-covid-19-drug-fairly-coronavirus-today'],[],0,0,0,[],[],https://twitter.com/My_corner_table/status/1489994448045936640,False,,0,,,,,,,,[],,,,
1489994446863323143,1489994446863323143,2022-02-05 21:38:53 IST,2022-02-05,21:38:53,+0530,138539142,journokeith,Be sure your sin will find you out 💙,,"@NadineDorries check your facts and stop lying. We don't have the fastest-growing economy in the G7. We're not even close.  We do, however, have one of the worst Covid death rates in Western Europe so I suppose we are *world beating* at something.  Lying: the default setting.",en,[],[],[],0,0,0,[],[],https://twitter.com/journokeith/status/1489994446863323143,False,,0,,,,,,,,[],,,,
1489994446770950148,1489994446770950148,2022-02-05 21:38:53 IST,2022-02-05,21:38:53,+0530,264352849,nleblanc12,Nicole LeBlanc,,"COVID vaccine websites violate disability laws, create inequity for the blind  https://t.co/7u7buyS1y8",en,[],['https://www.pbs.org/newshour/health/covid-vaccine-websites-violate-disability-laws-create-inequity-for-the-blind'],[],0,0,0,[],[],https://twitter.com/nleblanc12/status/1489994446770950148,False,,0,,,,,,,,[],,,,
1489994445001048064,1489986840631382023,2022-02-05 21:38:53 IST,2022-02-05,21:38:53,+0530,142036306,pwee31,Pierre Wilson,,@JJ__indy I assume Covid put a stop to all the sink the biz I use to win at that place?,en,[],[],[],1,0,0,[],[],https://twitter.com/pwee31/status/1489994445001048064,False,,0,,,,,,,,"[{'screen_name': 'JJ__indy', 'name': 'let jj live', 'id': '1077532146'}]",,,,
1489994444438921216,1489994444438921216,2022-02-05 21:38:52 IST,2022-02-05,21:38:52,+0530,1488203625432326150,nomorenannysta1,NoMoreNannyState,,Mask in car alone. This man has been damaged by the endless assault on our minds by our government and media. He doesn't understand reason. He tried to murder people. But was still worried he would get covid all alone in his car. This is @JustinTrudeau fault.,en,"[{'screen_name': 'justintrudeau', 'name': 'justin trudeau', 'id': '14260960'}]",[],[],0,0,0,[],[],https://twitter.com/NoMoreNannySta1/status/1489994444438921216,False,https://twitter.com/TheRealKeean/status/1489993724318785538,0,,,,,,,,[],,,,
1489994441528160263,1489991144545075208,2022-02-05 21:38:52 IST,2022-02-05,21:38:52,+0530,2983976812,newarkairmus,Newark Air Museum,,@RateMySausage @NewarkSherwood @NSDCouncil @newarkbc In fairness @NSDCouncil have offered fantastic support throughout Covid &amp; we work quite closely with a great  marketing team at the Council #Newark #Sherwood  .. but thanks for efforts as well!! 👍👍,en,"[{'screen_name': 'nsdcouncil', 'name': 'newark and sherwood district council', 'id': '34887516'}]",[],[],0,0,0,"['newark', 'sherwood']",[],https://twitter.com/NewarkAirMus/status/1489994441528160263,False,,0,,,,,,,,"[{'screen_name': 'RateMySausage', 'name': 'Rate My Sausage', 'id': '289902113'}, {'screen_name': 'NewarkSherwood', 'name': 'Visit Newark & Sherwood', 'id': '117041821'}, {'screen_name': 'NSDCouncil', 'name': 'Newark and Sherwood District Council', 'id': '34887516'}, {'screen_name': 'newarkbc', 'name': 'Newark Business Club', 'id': '191817344'}]",,,,
1489994440609607682,1489992123189497863,2022-02-05 21:38:52 IST,2022-02-05,21:38:52,+0530,1463106749460725762,zelalbiricik,ToplamDeğilHocamSadeceTrninOEnflasyon,,@muhendisyenn #SömestrTatiliUzatılsın cb bile covid gebermeyesice,en,[],[],[],0,3,0,['sömestrtatiliuzatılsın'],[],https://twitter.com/ZelalBiricik/status/1489994440609607682,False,,0,,,,,,,,"[{'screen_name': 'muhendisyenn', 'name': 'mühendisyen', 'id': '1375079971'}]",,,,
1489994440458608645,1489994440458608645,2022-02-05 21:38:52 IST,2022-02-05,21:38:52,+0530,23010904,affleckthoughts,Nick,,Went for a run today and my lungs don’t want to die. Up yours COVID!!!!  https://t.co/6PmxY7Udsa,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FK2GClpWUAMXpQD.jpg'],0,0,1,[],[],https://twitter.com/Affleckthoughts/status/1489994440458608645,False,,1,https://pbs.twimg.com/tweet_video_thumb/FK2GClpWUAMXpQD.jpg,,,,,,,[],,,,
1489994439938523147,1489986324912349187,2022-02-05 21:38:51 IST,2022-02-05,21:38:51,+0530,375814086,tashunkawitko2,Silicontree.,,@MarkatLangstone But arent many being written down as  Covid.,en,[],[],[],0,0,0,[],[],https://twitter.com/tashunkawitko2/status/1489994439938523147,False,,0,,,,,,,,"[{'screen_name': 'MarkatLangstone', 'name': 'Mark Rogers', 'id': '562190743'}]",,,,
1489994438504062985,1489932138690531332,2022-02-05 21:38:51 IST,2022-02-05,21:38:51,+0530,3295297996,midnightfarmer,Mickey Pena,,"@catturd2 You do see whats going on right?...CNN is cleaning house and being filled by more moderate never Trumpers, now they will do like with the bird flu and stop taking so much about covid",en,[],[],[],0,0,0,[],[],https://twitter.com/midnightfarmer/status/1489994438504062985,False,,0,,,,,,,,"[{'screen_name': 'catturd2', 'name': 'Catturd ™', 'id': '1043185714437992449'}]",,,,
1489994434355761152,1489994434355761152,2022-02-05 21:38:50 IST,2022-02-05,21:38:50,+0530,2986587612,trumpdownfall,BitingOnTinfoil,,"@jkenney @CMOH_Alberta  Herd Immunity To Fight Covid ""Foolish Idea"": WHO Chief Scientist To NDTV - NDTV  https://t.co/oiqLKWGr5D",en,"[{'screen_name': 'cmoh_alberta', 'name': 'dr. deena hinshaw', 'id': '1239656978495856641'}]",['https://www.ndtv.com/india-news/dr-soumya-swaminathan-interview-herd-immunity-to-fight-covid-a-foolish-idea-2746989?amp=1'],[],0,0,0,[],[],https://twitter.com/TrumpDownfall/status/1489994434355761152,False,,0,,,,,,,,[],,,,
1489994432392929294,1489992768931995650,2022-02-05 21:38:50 IST,2022-02-05,21:38:50,+0530,1112382552197812227,donnal84424601,Donna L1717,,@Gab_H_R Any idea of long covid rates due to omicron yet?,en,[],[],[],0,0,0,[],[],https://twitter.com/Donnal84424601/status/1489994432392929294,False,,0,,,,,,,,"[{'screen_name': 'Gab_H_R', 'name': 'Gabriel Hébert-Mild™ ⓥ', 'id': '1237314642583658496'}]",,,,
1489994431113613314,1489994431113613314,2022-02-05 21:38:49 IST,2022-02-05,21:38:49,+0530,1367902654488252416,louweremybc,kat ★’s cal,,covid test is negative 😼,en,[],[],[],1,0,0,[],[],https://twitter.com/louweremybc/status/1489994431113613314,False,,0,,,,,,,,[],,,,
1489994430794846213,1489993731939999753,2022-02-05 21:38:49 IST,2022-02-05,21:38:49,+0530,1299776760347852802,uk_us__,.,,@UKCovid19Stats Is it going down now?,en,[],[],[],0,0,0,[],[],https://twitter.com/UK_US__/status/1489994430794846213,False,,0,,,,,,,,"[{'screen_name': 'UKCovid19Stats', 'name': 'UK COVID-19', 'id': '1242887487313391616'}]",,,,
1489994428223672322,1489994428223672322,2022-02-05 21:38:49 IST,2022-02-05,21:38:49,+0530,1387531073710661633,sakugender,milk (!!),,"here goes my dad fake-concerned about me. if you was concerned about me having covid, which i fucking don’t, then you would’ve worn your mask at any point in time while i was with you, but nooooo",en,[],[],[],0,0,1,[],[],https://twitter.com/sakugender/status/1489994428223672322,False,,0,,,,,,,,[],,,,
